date,wan_dis,wan_b1,sm_dis,sm_b1,gm_dis,gm_b1,ra_dis,ra_b1,wind_dm,wind_b1,wind_dir_dm,wind_dir_b1,par_dm,par_b1,up_dm,up_b1
2018-07-31,466,437.2,940.5986564325428,1111.1865926946978,840.4011282051283,788.4621743589744,3.850795884945193,3.9750949936787547,4.517166666666666,1.328361111111111,187.64166666666665,240.12708333333333,0.9983916814166667,2.014586817277778,69.365855,94.54184616666666
2018-08-01,466,447.8,1215.8202446727423,1135.9839347024915,840.4011282051283,807.578594871795,4.024098399665013,3.9203038204691523,3.417125,2.382347222222222,196.27916666666667,225.5923611111111,0.9151690315,1.7107129411111113,49.12155725,78.18799033333333
2018-08-02,450,453.8,1120.7195951231304,1139.916169587672,811.5461538461539,818.3992102564104,4.01423974892708,3.9089816155639845,1.3294166666666667,3.047611111111111,220.85833333333335,209.71902777777777,1.0906342271666667,1.3102675181111112,34.972429,68.42056325
2018-08-03,430,453.2,1004.7846853348352,1104.9814218196418,775.477435897436,817.3171487179487,3.835445752306284,3.9060054183074024,5.077916666666667,3.087902777777778,179.64166666666668,201.59305555555557,1.1334990715,1.001398313361111,-13.75295075,51.15328041666667
2018-08-04,398,442,920.2888642769908,1040.4424091680482,717.7674871794873,797.1186666666667,3.9678487665378257,3.9384857104763356,2.445375,3.2748194444444447,196.35708333333332,198.9263888888889,1.8616549501666666,1.0464341100555554,-247.849595,23.447011833333335
2018-08-05,380,424.8,939.7158511180947,1040.2658481051587,685.3056410256411,766.0995692307692,3.9866520861201624,3.9656569507113297,2.0224166666666665,2.950902777777778,203.74041666666668,198.95236111111112,2.236222606791667,1.3619294162777777,-122.1813825,-75.54337225
2018-08-06,374,406.4,986.68490192461,994.4387795555322,674.4850256410257,732.9163487179487,3.739756624977665,3.90878859577386,2.1522083333333333,3.1819027777777777,234.13166666666666,193.2463888888889,1.1193999587916668,1.7437922094861111,-19.8269785,-127.92797608333333
2018-08-07,377,391.8,1021.3652369921798,974.567907929342,679.8953333333334,706.5861846153846,3.786445622383965,3.8632297704652374,1.67625,2.2066666666666666,261.2291666666667,211.40972222222223,1.4572269485833333,1.7390925052500001,-4.5110554,-129.952652
2018-08-08,380,381.8,1066.3644674199536,986.8838643463657,685.3056410256411,688.5518256410257,3.841410432842458,3.864422706572472,1.89575,1.9502916666666665,273.0427916666667,233.03375,1.6914686073333334,1.604283171388889,0.17872686100000001,-48.83980546666667
2018-08-09,395,381.2,1152.7772575430454,1033.3815429995768,712.3571794871796,687.4697641025641,3.989777342318687,3.8688084217286445,2.3057083333333335,1.9080694444444444,197.94275,256.1345416666667,1.895946994625,1.4226985049027778,-10.150539075,-8.053102346333333
2018-08-10,412,387.6,1161.2758376580027,1077.6935403075584,743.0155897435898,699.0117538461539,4.091430334617434,3.889764071428098,3.5497083333333332,1.9592361111111112,202.45370833333334,244.07156944444446,1.7958755853333332,1.6815475168472223,8.8402027075,-4.827622538
2018-08-11,421,397,1185.013380592693,1117.3592360411749,759.2465128205129,715.9640512820513,4.284730574943458,3.998758861421257,3.7253333333333334,2.5837222222222223,183.45083333333332,224.47975,0.2715485671666667,1.794430395763889,123.93191250000001,-0.3772031688333332
2018-08-12,409,403.4,877.3640008716027,1088.5589888170593,737.6052820512821,727.506041025641,4.289860453499935,4.099441827644451,1.471875,3.193583333333333,207.09666666666666,194.6157638888889,1.00977281475,1.3211237157083333,86.2392035,40.87385871083334
2018-08-13,382,403.8,816.3170979067672,1038.5495149144222,688.9125128205128,728.2274153846154,4.144186593915294,4.159997059859018,2.038333333333333,2.915638888888889,197.22958333333332,197.66706944444445,1.057099966875,1.0257323224166666,72.749734,73.0037729025
2018-08-14,363,397.4,897.5701975632882,987.5081029184709,654.6472307692308,716.6854256410256,4.170664868583356,4.196174565111952,2.045166666666667,2.4118472222222223,271.1265833333333,195.92569444444445,1.9836258312083332,0.7794737829305556,41.28957175,94.30695
2018-08-15,360,387,963.347308979227,947.9223971827156,649.2369230769232,697.9296923076923,4.350612656076817,4.248011029403829,2.487041666666667,1.8517916666666667,311.74608333333333,225.15094444444443,1.4618181362916667,1.3501662042777778,NA,66.75950308333333
2018-08-16,358,374.4,979.2539399713366,906.7705090584444,645.6300512820512,675.2064,4.5994803888223315,4.310960992179604,2.0845833333333332,2.1901805555555556,289.1875,260.03408333333334,1.9103556162916666,1.500847978125,45.66480525,NA
2018-08-17,360,364.6,978.636806031438,927.0250700904114,649.2369230769232,657.5327282051283,4.794447510909851,4.411878403661587,1.9660833333333334,2.2055972222222224,193.71566666666666,290.6867222222222,1.7160691361666667,1.7852665279305555,9.14391735,NA
2018-08-18,348,357.8,888.7060552740322,941.5028615638645,627.5956923076923,645.2693641025642,4.9520799551062025,4.573457075899769,3.08,2.179236111111111,214.759875,264.88308333333333,1.8485676424583333,1.6960809629166667,30.14522925,NA
2018-08-19,333,351.8,809.8016388495553,923.9491498211179,600.5441538461538,634.4487487179488,5.07957456833256,4.755239015849609,1.7384166666666667,2.376888888888889,228.530875,232.55434722222222,1.3337287549166668,1.8249974649722223,127.062895,28.31798395
2018-08-20,323,344.4,813.4378222821995,893.9672524817124,582.5097948717948,621.1033230769231,5.121904058922024,4.9094972964186505,2.483875,2.2615,195.57083333333333,212.33547222222222,0.7895926734166666,1.6327885111805556,180.6714075,55.45068053333333
2018-08-21,313,335.4,805.4892614173359,859.2143167709122,564.4754358974359,604.8724,5.149491854248016,5.019499589503788,1.1569166666666666,2.4340972222222224,229.39166666666668,212.9538611111111,0.841582456875,1.3239630235972222,92.2856975,112.62651058333333
2018-08-22,301,323.6,783.1582309426371,820.118601753152,542.8342051282052,583.5918564102565,5.15253604707804,5.0911172967374245,1.8935,1.7930694444444444,263.93583333333333,217.83112500000001,1.0827745350416667,0.9883012950694444,40.432089250000004,133.34
2018-08-23,294,312.8,785.7231100715362,799.5220127126529,530.2101538461538,564.1147487179487,5.320936119849299,5.164888529686044,3.2459166666666666,1.8447638888888889,257.32329166666665,229.6327777777778,1.6207024804999999,0.9046498884444444,49.24047925,104.46306475
2018-08-24,276,301.4,694.1561652161947,776.3929179859807,497.74830769230766,543.5555794871796,5.3617355152413495,5.221320719067802,1.7960833333333333,2.098777777777778,257.8570833333333,250.21693055555556,1.7271413782916667,1.1816864908055555,NA,60.65275533333333
2018-08-25,267,290.2,681.9367418276738,750.0927018950756,481.5173846153847,523.3570974358975,5.022187186935448,5.201377344670488,2.39425,2.3118333333333334,245.45833333333334,259.70540277777775,1.3168991476666667,1.4768727979444445,38.5692905,NA
2018-08-26,265,280.6,724.7553420753518,733.9459180266788,477.91051282051274,506.0441128205128,4.244811186419441,5.020441211104773,2.855375,2.47875,251.17625,253.5462361111111,1.5066968679583332,1.554914335486111,55.5228235,NA
2018-08-27,258,272,681.0765116487478,713.5295741679008,465.2864615384616,490.5345641025641,3.8996860096629775,4.76987120362176,2.04675,2.3485694444444443,230.522375,251.49722222222223,1.7872301578749998,1.516912464638889,97.26491375,NA
2018-08-28,250,263.2,699.9323727576334,696.3714267051203,450.8589743589744,474.6643282051282,3.7099735674438343,4.447678693140666,2.194916666666667,2.432125,271.05,242.38565277777778,0.9744449895833334,1.5369420578333333,52.298304,63.78567591666667
2018-08-29,263,260.6,840.7530568905413,725.6908050399896,474.303641025641,469.97539487179495,44.11852677225112,12.199036944542621,2.91175,2.3656805555555556,229.00583333333333,250.91620833333334,1.0289682349166667,1.4227906718055554,19.88042575,68.36201375
2018-08-30,277,262.6,757.8547930868576,740.8744152918264,499.5517435897437,473.58226666666667,31.364882455550664,17.467575998265666,2.3154166666666667,2.384472222222222,183.97916666666666,243.52606944444446,1.3476569516666668,1.263547794125,14.03122075,56.4812145
2018-08-31,265,262.6,655.3892610281273,727.0011990823815,477.91051282051274,473.58226666666667,13.605536798135,19.33972112060878,4.316916666666667,2.4740277777777777,214.22083333333333,228.01166666666666,0.47582559108333333,1.1170233920555557,12.97643625,28.736650166666667
2018-09-01,250,261,616.2275104656809,714.0313988457681,450.8589743589744,470.69676923076923,19.7220308109508,22.50419008086634,2.140375,3.1813611111111113,167.16245833333335,209.0686111111111,1.4691718800833333,0.9508169258888889,23.355687500000002,15.629360916666666
2018-09-02,247,260.4,632.155312325785,700.4759867593984,445.44866666666667,469.6147076923077,185.17587999771075,58.797371366919734,5.150666666666667,2.924236111111111,210.6625,188.45415277777778,0.6828719797083334,1.0975514742777779,25.400375750000002,16.7877815
2018-09-03,253,258.4,621.3809125471979,656.6015578907297,456.26928205128206,466.0078358974359,78.46398222202735,65.66646245687497,2.7577083333333334,3.8693194444444448,180.10333333333332,197.34859722222222,1.6153034112083333,0.875956483625,13.808148925000001,20.577499833333334
2018-09-04,236,250.2,520.2614293376589,609.08288514089,425.61087179487174,451.21966153846154,35.68974971283947,66.53143590833272,2.025375,3.3495833333333334,154.62666666666667,185.97609722222222,1.2202426000833333,1.2557824236666666,-6.4315570115,20.854737391666667
2018-09-05,217,240.6,504.16406622756233,578.837846180777,391.3455897435897,433.9066769230769,18.166392171134788,67.44360698293269,1.6586666666666667,3.3112500000000002,192.517875,181.79749999999999,1.1128672470416667,1.172805997,-12.6197455,10.925655887833335
2018-09-06,204,231.4,512.9511868756905,558.1825814627789,367.90092307692305,417.31506666666667,11.685213718767873,65.8362435644961,3.030666666666667,2.14725,154.83166666666668,175.74929166666666,0.8219006941666667,1.3161377527777778,-15.129952450000001,-1.7477178621666665
2018-09-07,209,223.8,713.1154970927097,574.3746184161639,376.9181025641026,403.60895384615384,289.21906950875075,86.6448814667041,7.960416666666666,2.238236111111111,167.04166666666666,167.32540277777778,0.9974056142916667,1.0516701804305555,-85.95692,-11.393751653833334
2018-09-08,259,225,1208.7058885361585,691.839613613956,467.08989743589746,405.77307692307693,619.5294677700153,194.85797857630172,8.897958333333333,4.216583333333333,156.45833333333334,171.4637361111111,0.7034469405,0.9773911851666667,-85.53242,-37.90220598333333
2018-09-09,315,240.8,1548.7614984933734,897.5396274450989,568.0823076923077,434.2673641025641,699.2067774762512,327.56138412898406,10.813333333333333,6.629680555555556,155.60416666666666,159.4438888888889,1.0355252107083333,0.8409177496527778,-250.19781749999999,-62.20643081666667
2018-09-10,398,277,1533.5091569271713,1103.4086455850206,717.7674871794873,499.55174358974364,1258.6767356095968,575.6634528166765,10.215208333333333,9.223902777777777,163.19583333333333,159.70138888888889,0.9920166376666667,0.9121259218333333,-67.01529389999999,-140.56238583333334
2018-09-11,455,327.2,1257.819792483113,1252.382366706505,820.5633333333334,590.0842256410257,827.4023186319946,738.8068737993219,4.095166666666667,9.9755,191.66625,158.41944444444445,1.447371865625,0.9103295962916667,17.10631975,-134.24851046666666
2018-09-12,406,366.6,744.133606655545,1258.5859886190724,732.1949743589744,661.1396000000001,149.37502751775628,710.8380654011229,2.0922,8.374569444444443,173.417,170.15541666666667,0.5846761313157894,1.1583045713333333,12.787526,-100.03559721666666
2018-09-13,353,385.4,632.5478319811392,1143.3543773080685,636.6128717948718,695.044194871795,69.7042701208621,600.8730258712924,2.2493809523809523,5.467525,143.55138095238095,176.09302777777776,0.616020646,1.008021544869152,17.487246325,-12.373816049999997
2018-09-14,304,383.2,554.5349991995799,944.5090774493098,548.2445128205129,691.076635897436,41.20901540264366,469.2734734565708,1.9166521739130435,2.812249206349206,96.78347826086957,169.54487698412697,0.4221168824090909,0.8826895476469299,2.444760275,15.793697358333334
2018-09-15,280,359.6,717.653899392981,781.3380259424716,504.9620512820512,648.5155487179487,61.81891006333619,229.9019083473187,3.25275,2.086077708764665,41.74166666666667,137.91728640441684,0.7053462465833333,0.5409378865749601,2.8138629,10.906510866666666
2018-09-16,261,320.8,726.067205671078,674.9875085800647,470.6967692307692,578.5422358974358,58.48595225474875,76.11863507186952,3.3970833333333332,2.472927708764665,160.52833333333334,94.02550862663907,1.419672967875,0.5811612583308081,30.9838355,7.5819565
2018-09-17,233,286.2,560.0044379440305,638.1616748377618,420.20056410256416,516.1433538461539,33.172410569610385,52.878111682240345,3.5079166666666666,2.8554951690821255,166.0425,99.68449275362319,1.1719870550416667,0.8490453656224748,9.20339315,12.080819558333333
2018-09-18,207,257,443.03279103728016,600.2586666489899,373.31123076923075,463.4830256410256,32.46340918740603,45.42993949554913,2.9927916666666667,3.3859166666666667,83.7425,122.77083333333333,0.32958662129166666,1.0990020898333333,-32.0204714,14.333697183333333
2018-09-19,193,234.8,523.4413549270446,594.039937794483,348.06312820512824,423.4467487179487,242.3314924345818,85.65443490193675,4.323166666666666,3.299263888888889,170.08625,136.7711111111111,0.9864111438333333,0.9737488814027777,1.963342425,2.722252416666668
2018-09-20,188,216.4,528.0936531812915,556.127888552145,339.0459487179487,390.2635282051282,83.16401293129917,89.92345547552935,2.181,3.6079583333333334,94.26520833333333,139.95708333333334,0.4738188515833333,0.8293282733888889,-19.044861349999998,-6.951245275
2018-09-21,196,203.4,1474.8600425970487,705.8864559373392,353.47343589743593,366.81886153846153,177.8726643576541,113.80079789611042,2.8884583333333333,3.165652777777778,51.98583333333333,116.03131944444445,0.2796798152173913,0.5966055389027778,-2.2346045000000005,-16.36733010833333
2018-09-22,244,205.6,956.4467206258292,785.1749124736989,440.03835897435897,370.7864205128205,212.43244969661657,149.65280572151167,2.7470416666666666,3.130875,172.105,105.44576388888889,1.3310313324583334,0.5799699368780193,93.78793350000001,-6.438707808333333
2018-09-23,240,212.2,644.1487412933642,825.3981025249157,432.8246153846154,382.68909743589745,77.96570344012673,158.7532645720558,2.6842083333333333,2.6055,174.8875,106.11868055555556,0.6521208550833333,0.6948433330863527,38.067108250000004,24.16948921666667
2018-09-24,220,217.6,506.976403457391,822.1051122309849,396.75589743589745,392.4276512820513,58.38421212238011,121.96380850961546,1.3954166666666667,2.7732361111111112,214.1775,132.99277777777777,1.0568386435416666,0.7542773342530193,32.138501,43.20681241666667
2018-09-25,202,220.4,462.9826660590373,809.0829148065342,364.29405128205127,397.4772717948718,39.5392015956109,113.2388462424778,2.359375,2.2755555555555556,171.79666666666665,187.05666666666667,0.7709499172500001,1.0133302770277777,23.37393325,54.66451425
2018-09-26,184,218,430.2563704900993,600.1621803851442,331.83220512820515,393.1490256410256,26.895165230637197,83.04334641707443,2.97925,2.146333333333333,179.417125,186.95388888888888,1.2248461397083332,0.8266364719583333,17.53119425,31.193180833333333
2018-09-27,173,203.8,483.4410811773737,505.56105249545305,311.9944102564103,367.54023589743593,20.17823579654101,44.592503637059316,3.7645,2.2446805555555556,164.35241666666667,188.46376388888888,0.8306073795000001,1.0175449001666665,41.0206495,24.347876166666666
2018-09-28,171,190,540.7310373444755,484.8775117056754,308.3875384615385,342.65282051282054,16.95396936213644,32.390156821461254,2.361625,3.034375,187.30695833333334,171.85540277777778,1.2080493797916667,0.9421344788194445,87.284271,27.308592333333333
2018-09-29,167,179.4,521.8877334360262,487.85977770140244,301.1737948717949,323.5364,13.759129669311626,23.46514033084756,5.257833333333333,3.035125,59.41875,177.0255,0.961226431,1.0878342996666666,44.61217385,48.61203825
2018-09-30,154,169.8,628.2756025375359,520.9183649971021,277.7291282051282,306.22341538461535,11.521372592271312,17.861574530179645,3.412916666666667,3.794652777777778,62.255,137.02604166666669,0.18704028591666666,0.9999610634305556,-24.378524,57.63903145
2018-10-01,148,162.6,736.9229433034922,582.2516795597807,266.90851282051284,293.2386769230769,10.55247610484876,14.593036705021955,2.666541666666667,3.6774583333333335,171.95291666666665,102.99356944444445,0.9260864781666667,0.7854386989027778,46.592597,35.83930695
2018-10-02,140,156,513.7471911560854,588.312901555523,252.4810256410256,281.336,9.142775096285456,12.385944564970846,7.4705,3.779097222222222,27.25583333333333,97.87555555555555,1.157808660625,0.6914510650277778,58.782205999999995,22.275415616666667
2018-10-03,127,147.2,383.54352737984186,556.8753995625964,229.03635897435896,265.4657641025641,7.9534617801651954,10.585843048576596,2.878875,4.516652777777778,125.59708333333333,87.15458333333333,0.5654773134583333,0.7569784749027778,15.787110024999999,26.998759666666665
2018-10-04,114,136.6,318.83550780300584,516.2649544359922,205.5916923076923,246.34934358974357,7.474956842879457,9.329008483290162,2.34025,4.338638888888889,145.97625,108.2686111111111,1.0775483158333332,0.88312415075,-4.9096690999999995,40.38730434166666
2018-10-05,103,126.4,283.56839250907916,447.32351243030087,185.75389743589744,227.95429743589744,7.131904527619042,8.451114870359707,3.431208333333333,4.229875,155.848375,99.60972222222222,0.9619182818333334,0.9336114299722221,-52.679848,23.219882308333332
2018-10-06,93.9,115.58,259.26341175301445,351.79160612020536,169.34263352105555,208.44112157600597,6.932783214701598,7.727176292330276,2.50925,2.8834444444444443,160.95458333333335,142.47390277777777,0.5826954692083334,0.8683146370416667,6.29995625,-13.934135691666667
2018-10-07,92.5,106.08,524.411668413014,353.9245015715911,166.8178205128205,191.30848055036495,502.0199879948364,106.30261887204047,7.641,2.7602361111111113,154.55,154.25973611111112,0.17828163866666666,0.8740540222916666,6.61733375,-17.096520283333334
2018-10-08,135,107.67999999999999,863.567976110053,449.9293913176333,243.4638461538462,194.19397798626238,1011.5421078160668,307.0203480792208,5.523291666666666,4.527152777777777,198.408875,157.11765277777778,0.41249398383333336,0.5742984632361111,34.746885500000005,-13.254186
2018-10-09,163,117.47999999999999,512.9593310453753,488.7541559661072,293.96005128205127,211.8676497811342,159.78186529772114,337.48172977018913,2.7883333333333336,5.224513888888889,175.32666666666665,171.30448611111112,0.798317459625,0.39115703056944445,102.388345,15.888058500000001
2018-10-10,164,129.68,404.4878195559679,512.938041375485,295.7634871794872,233.86956772985212,66.39608710176606,349.3345662850185,1.527625,5.317541666666667,152.78041666666667,176.09518055555554,0.9371857959583333,0.463031027375,16.00593935,47.917521416666666
2018-10-11,152,141.3,350.8622060452094,531.257800233924,274.12225641025645,254.82549230769231,38.3953179290983,355.6270732278979,5.211791666666667,3.27975,144.10833333333335,175.50531944444444,0.3842114395,0.7159990798055555,-8.5158014995,51.047056616666666
2018-10-12,148,152.4,392.02091876581625,504.7796503044844,266.90851282051284,274.8436307692308,128.96971205299377,281.0170180395293,4.183458333333333,3.1759166666666667,230.818125,157.4051388888889,0.9088416125833333,0.7065715650277777,29.35478875,36.626160950166664
2018-10-13,146,154.6,358.41541024926914,403.74913713232763,263.30164102564106,278.81118974358975,55.83593471211814,89.87578341873962,2.2704166666666667,3.6409583333333333,115.86283333333333,175.90229166666668,0.9458428789583333,0.7434129493472221,22.3837895,12.281642200166667
2018-10-14,134,148.8,315.6188904258374,364.28104900842004,241.66041025641027,268.35126153846153,31.848326327246745,64.28907562464474,2.3064999999999998,3.8885555555555555,152.32999999999998,163.59643055555557,0.9151272678333333,0.7462986436805555,0.27009187499999976,14.407592250166667
2018-10-15,123,140.6,291.5263521977679,341.68875553678004,221.82261538461535,253.56308717948718,21.082537441562152,55.22636569260395,2.543125,2.920125,103.24016666666667,166.33698611111112,0.891114757625,0.9232705864583333,-23.9132825,17.336223375
2018-10-16,113,132.8,280.45294789504163,327.6069039067465,203.7882564102564,239.49628717948718,16.45381960464862,50.83806602771402,2.4154166666666668,2.3733472222222223,103.09541666666667,123.81099999999999,0.864891625875,0.9173616348055555,-21.075024499999998,-0.41980037500000084
2018-10-17,106,124.4,280.85317362584533,305.3733548787523,191.1642051282051,224.3474256410256,13.590886950802684,27.762301007275802,2.6267916666666666,2.4216805555555556,149.78208333333333,119.55519444444444,0.6510223649583333,0.8903778837777778,-7.130842575,-14.906071708333332
2018-10-18,100,115.2,221.08522279244409,277.9073173873873,180.34358974358975,207.75581538461537,11.81857397404256,18.958828859660684,1.2423333333333333,2.5284444444444443,122.88154166666666,118.7058888888889,0.4572873444583333,0.8023429161527778,-1.4282104,-17.37304985833333
2018-10-19,94.8,107.35999999999999,273.63662651843316,269.5108646059065,170.96572858057266,193.61687904944785,10.644667117000491,14.718097017611436,5.31925,2.094847222222222,166.85,125.25301388888889,0.5647931330833333,0.6577337784305556,-66.69852999999999,-9.878025825
2018-10-20,93.4,101.44,274.0261920277317,266.0108325718992,168.44091557233762,182.9405390869923,33.08465181972894,17.11851989324479,2.566125,3.0627916666666666,110.04454166666666,146.50454166666665,0.68574521325,0.5577009475,-1.6183293175,-25.085860991666664
2018-10-21,90.3,96.9,255.85897394209383,261.09203778130967,162.8502670421111,174.75294121336324,20.41430178712703,17.910616329740474,2.29525,3.0425694444444447,145.06791666666666,133.25869444444444,0.5140264792916667,0.5692752302638889,-0.1459612624999999,-23.248356572499997
2018-10-22,84.5,92.6,234.73846990724832,251.86909703759025,152.39033333333333,166.9981668543889,14.5174724636356,18.095933432307056,2.1157083333333335,3.3935416666666667,139.69541666666666,140.65415277777777,0.7519669124166667,0.5881882752083334,-137.4645145,-22.820940193333332
2018-10-23,79.7,88.53999999999999,223.67828612313315,252.38770970372806,143.73383552199147,159.67621601006923,12.130262769752347,18.158271191449014,5.0484583333333335,2.3256944444444443,151.33833333333334,131.602625,0.319878695375,0.6505795349861111,-209.11938162500002,-46.409601693333336
2018-10-24,76.7,84.92,276.2294570546899,252.90627581097942,138.32352782968377,153.14777585989145,39.32944539352379,23.895226846753676,10.684958333333332,3.153138888888889,149.87916666666666,145.3672222222222,0.36372110479166664,0.5286240290277778,-558.88329475,-115.57661912916667
2018-10-25,82.8,82.8,542.0778537889979,306.51660816323266,149.32449781134187,149.3244923076923,114.5046102063333,40.17921852407454,6.874833333333333,5.949708333333334,150.2,146.97097222222223,0.7379825945,0.4785222375277778,-216.51968,-301.82239695833334
2018-10-26,107,86.14,935.9932540565056,442.54346418611505,192.96764102564103,155.34796710439826,535.2620458938012,143.1487673454094,8.71925,7.536083333333333,177.9125,150.4725,0.5257500595833333,0.4738607982222222,-30.724024250000006,-328.1741187916667
2018-10-27,148,98.84,713.0544229350114,538.2066547916677,266.90851282051284,178.2516030018342,211.24205053990903,182.49368296066407,5.834208333333334,8.759680555555555,106.15458333333333,159.33055555555555,0.38724246391666667,0.5424845862916666,-228.4782405,-268.70899966666667
2018-10-28,170,116.9,997.2884689163236,692.9286913503057,306.5841025641025,210.8216564102564,1034.9917345041888,387.0659773075514,10.95,7.142763888888889,160.12083333333334,144.75569444444443,0.3402653415,0.5503250393333333,-215.2535825,-158.57398158333334
2018-10-29,191,139.76,820.8783477596132,801.8584694912904,344.4562564102564,252.0482021263709,685.5970548765085,516.3194992041483,9.679166666666667,8.501152777777778,165.67916666666667,148.0626388888889,0.22713810775,0.41775262166666666,-42.090321,-158.15194908333334
2018-10-30,196,162.4,645.6921224467367,822.5813232228381,353.47343589743593,292.87798974358975,371.4298158056446,567.7045403240106,8.853125,8.821125,154.50833333333333,143.98486111111112,0.17470061625,0.3182153043888889,-69.311519575,-161.94071466666668
2018-10-31,214,183.8,906.8710453589192,816.7568814833209,385.93528205128206,331.4715179487179,263.68940535959314,513.390012217169,7.200208333333333,9.827430555555555,183.97083333333333,160.1027777777778,0.23261951995833333,0.24736802183333334,-10.4240755,-108.885141025
2018-11-01,291,212.4,2013.7795759564767,1076.901912087614,524.7998461538461,383.0497846153846,1044.731530806793,680.0879082705458,8.545041666666666,8.5775,177.60833333333335,168.05277777777778,0.096715102,0.21148608131944444,-67.799025,-40.60863869166667
2018-11-02,668,312,2374.419719850292,1352.3281622744075,1204.6951794871795,562.672,713.0942247039551,615.7084063104991,6.034291666666666,8.199458333333332,213.37916666666666,172.02916666666667,0.2628205155416667,0.16801174606944444,60.00320425,-49.17820669166667
2018-11-03,768,427.4,2250.5611351986317,1638.2647197622114,1385.0387692307693,770.7885025641026,2044.0744702318095,887.4038893815592,13.153333333333332,7.259847222222222,179.85416666666666,191.65277777777777,0.10594770241666666,0.19738504583333333,-64.2827255,-6.073298749999999
2018-11-04,1020,592.2,2269.514237974293,1963.0291428677224,1839.5046153846156,1067.9947384615384,864.7385355343772,986.0656333273057,6.534416666666667,9.244222222222222,239.58333333333334,190.28055555555557,0.24584836379166666,0.15516110665277777,77.48116925000001,-24.02618208333333
2018-11-05,949,739.2,1714.2356262009762,2124.5020590361337,1711.4606666666668,1333.0998153846153,648.8377357221666,1063.0952993998203,5.398625,8.574013888888889,280.1458333333333,210.9388888888889,0.3244135874583333,0.20487219391666667,82.355302,24.400549333333338
2018-11-06,803,841.6,1170.995693390424,1955.9452825229232,1448.1590256410254,1517.7716512820512,239.35984565119728,902.0209623687012,2.12775,8.362124999999999,133.90125,233.19444444444443,0.29671360216666665,0.2254032178888889,35.792604250000004,31.851248583333334
2018-11-07,621,832.2,787.1375707519653,1638.488852703258,1119.9336923076924,1500.819353846154,93.95691322212872,778.193500072336,2.772375,4.686930555555556,121.95333333333333,217.87680555555556,0.47735271775,0.28899185113888887,-6.7672746,65.20969183333334
2018-11-08,478,774.2,666.6478429737045,1321.7061942582727,862.042358974359,1396.220071794872,62.75928680669061,381.9304633873122,8.214166666666667,3.4329166666666664,153.75416666666666,178.66680555555556,0.20765818954166665,0.366159969125,-68.17836199999999,37.126877216666664
2018-11-09,398,649.8,769.5674499686604,1021.7168366571461,717.7674871794873,1171.872646153846,313.4583090464575,271.6744180897283,3.9295833333333334,4.3714305555555555,235.92529166666668,136.53625,0.420838258625,0.3272415031527778,19.61888175,-13.05101078333333
2018-11-10,345,529,650.6239981189735,808.9945110407456,622.1853846153847,954.0175897435898,110.06447404038808,163.9197657533726,2.548,4.972041666666667,59.395,170.5442638888889,0.500715036375,0.3686163886388889,22.10936575,-18.442251616666663
2018-11-11,289,426.2,565.0039618608441,687.7961647348295,521.1929743589744,768.6243794871796,64.26141980521525,128.90008058417618,1.7713333333333332,4.8972500000000005,93.82708333333333,149.69148611111112,0.300495216625,0.37640382818055557,-16.5171040075,-8.81670483333333
2018-11-12,244,350.8,512.309775911709,632.8306057667784,440.03835897435897,632.6453128205128,42.52957995138769,118.61461393002796,2.5555416666666666,2.7496388888888887,108.69333333333333,129.71579166666666,0.3303519563333333,0.407349503875,-111.91521750000001,8.4037144975
2018-11-13,211,297.4,525.4355528287222,604.5881477377818,380.5249743589744,536.341835897436,30.915036760833654,112.24576392085658,11.521041666666667,2.291625,161.4,87.30513888888889,0.11792523929166666,0.3771874031111111,-293.1886025,-35.440985252500006
2018-11-14,234,264.6,1248.7308290908566,700.4208235622211,422.004,477.18913846153845,122.11052806308544,73.97620772418216,7.776666666666666,5.282638888888889,183.025,121.30680555555556,0.19338499420833333,0.24959080408333334,-27.243361999999998,-140.5403080025
2018-11-15,300,255.6,1242.8599455536294,818.8680130491523,541.0307692307692,460.9582153846154,1827.9276218434893,417.54883728480235,7.865875,7.284416666666667,217.80291666666668,151.03944444444446,0.10943881008333332,0.2138873966111111,-15.6986254,-144.11572733333333
2018-11-16,343,266.4,801.5432913915536,866.1758789552941,618.5785128205129,480.4353230769231,247.62889424752663,454.22233217326465,2.3965833333333335,9.054527777777778,79.28208333333333,187.40930555555556,0.308758232125,0.14024968119444445,-1.9870276000000002,-112.04352996666667
2018-11-17,308,279.2,578.2968447038807,879.3732927137286,555.4582564102564,503.5193025641026,84.45414980652043,462.6072461442912,2.364291666666667,6.013041666666666,101.39416666666666,160.03666666666666,0.444444407375,0.20386067880555553,-10.322654925,-14.976338333333333
2018-11-18,265,290,498.4645779368381,873.9790977353517,477.91051282051274,522.9964102564102,51.38822949358186,466.70188469084087,2.639125,4.208916666666667,117.15333333333334,132.82638888888889,0.44678267983333336,0.28754714986111113,-15.23953775,-9.336102641666667
2018-11-19,230,289.2,471.9266253022637,718.6182569776331,414.7902564102564,521.5536615384615,34.60000888598826,449.1997808554214,4.522166666666666,2.466666666666667,128.5275,99.27652777777777,0.35360057254166666,0.39999510644444447,-64.611963,-9.183073425
